nome n m c insert extractMin dk bkmp upd fila cpu_time wall_time l1_ac l1_miss llc_ac llc_miss cycles inst dtlb page_faults branch_inst branch_miss
LKS 2758119 6885658 138911 2758119 2758119 228502 12422747 0 1LVBQDK 557 557 1447063439 32606261 4338569 1697017 1334890167 2756231406 439708 0 431843978 6518659
LKS 2758119 6885658 138911 2758119 2758119 227945 19879852 0 1LVBQDK 561 561 1544946231 31060856 3871933 1668208 1351562761 2905352372 234367 0 444242677 6369408
LKS 2758119 6885658 138911 2758119 2758119 228629 10839887 0 1LVBQDK 566 566 1426428270 32929131 4543069 1791189 1351639355 2729114195 495892 0 428429557 6594652
LKS 2758119 6885658 138911 2758119 2758119 229137 10846136 0 1LVBQDK 570 570 1424402665 32918674 4519859 1812563 1363272959 2739399062 477957 0 428387329 6588180
LKS 2758119 6885658 138911 2758119 2758119 227099 15604657 31152 2LVBQDK 594 594 1796768416 31695772 3598131 1464376 1449386710 3334007254 458449 0 482434415 6702514
LKS 2758119 6885658 138911 2758119 2758119 227012 15325436 30568 2LVBQDK 595 596 1790400716 31595745 3555534 1467724 1454568907 3338030984 431558 0 481874645 6698114
LKS 2758119 6885658 138911 2758119 2758119 229451 12908949 25970 2LVBQDK 608 608 1761928223 32605897 3845882 1610184 1484638470 3306859320 480520 0 477813622 6788443
LKS 2758119 6885658 138911 2758119 2758119 228362 14077705 28067 2LVBQDK 598 598 1775477912 31675209 3499296 1508235 1461091567 3319576651 388199 0 479625333 6690672
LKS 2758119 6885658 138911 2758119 2758119 228142 20523079 41586 2LVBQDK 606 606 1861919123 28198898 3083750 1536391 1482426647 3427272163 221950 0 491808089 6700827
LKS 2758119 6885658 138911 2758119 2758119 228859 15481206 30901 2LVBQDK 593 593 1797088091 31601564 3521002 1464174 1445334369 3342973725 419798 0 482478975 6711323
LKS 2758119 6885658 138911 2758119 2758119 230501 12362625 25023 2LVBQDK 612 612 1753456180 33439205 3936611 1653207 1485790314 3285016048 488819 0 476687448 6801096
LKS 2758119 6885658 138911 2758119 2758119 228404 12968021 25743 2LVBQDK 605 605 1759692817 32635253 3838695 1602504 1475293515 3301736285 483380 0 478102417 6780154
LKS 2758119 6885658 138911 2758119 2758119 232267 17021871 33987 2LVBQDK 589 589 1814850755 30274822 3206845 1426345 1445974106 3378234851 308610 0 485780178 6667089
LKS 2758119 6885658 138911 2758119 2758119 225327 17938676 35964 2LVBQDK 583 583 1826914039 30055554 3157596 1345373 1425728782 3388922271 322803 0 487577177 6602146
LKS 2758119 6885658 138911 2758119 2758119 228267 14078705 3073614 3LVBQDK 781 781 2560745134 29556733 3331234 1591833 1918435503 4768132812 297222 0 653397606 8216729
LKS 2758119 6885658 138911 2758119 2758119 228969 15014205 3099659 3LVBQDK 768 768 2574227420 29403278 3131876 1357592 1880636684 4784321427 333546 0 654094962 8112175
LKS 2758119 6885658 138911 2758119 2758119 225209 13768794 3077330 3LVBQDK 772 772 2555211908 31339430 3660405 1416209 1891282068 4766558230 550117 0 652475433 8132327
LKS 2758119 6885658 138911 2758119 2758119 228416 14672447 3091860 3LVBQDK 765 765 2571873141 29817171 3211053 1376787 1867118026 4772218110 359754 0 653460562 8059104
LKS 2758119 6885658 138911 2758119 2758119 227389 13864510 3071973 3LVBQDK 769 769 2556045172 30768722 3430952 1421017 1886930143 4772496732 441338 0 652324966 8104743
LKS 2758119 6885658 138911 2758119 2758119 228057 11911903 3024979 3LVBQDK 789 789 2522817403 31913459 3894302 1658192 1936677006 4724958704 545489 0 647753355 8184867
LKS 2758119 6885658 138911 2758119 2758119 228352 15797318 3123026 3LVBQDK 785 785 2588580210 28497048 3197361 1568325 1930069430 4807391184 265040 0 656218656 8234808
LKS 2758119 6885658 138911 2758119 2758119 230463 10280086 2977000 3LVBQDK 783 783 2495096509 32957012 4001634 1673918 1915725366 4669027310 571954 0 643624652 8064322
LKS 2758119 6885658 138911 2758119 2758119 228562 14903174 3101454 3LVBQDK 785 785 2572879282 29379643 3332059 1574699 1922091453 4784499669 320231 0 654032376 8211815
LKS 2758119 6885658 138911 2758119 2758119 231262 13256578 3055693 3LVBQDK 778 779 2545876605 31487069 3571876 1503747 1909862052 4754684198 454728 0 650884508 8143234
LKS 2758119 6885658 138911 2758119 2758119 231591 9858148 3363689 4LVBQDK 847 847 2825483688 33266159 3811203 1589450 2072562389 5289296127 528750 0 699919288 8541268
LKS 2758119 6885658 138911 2758119 2758119 228010 9538456 3336402 4LVBQDK 848 848 2815151883 33825580 3962466 1609528 2075161144 5276383479 589108 0 698544960 8514482
LKS 2758119 6885658 138911 2758119 2758119 228500 11651023 3502420 4LVBQDK 853 853 2867556346 30359832 3359305 1566484 2084070354 5353570784 327738 0 705676812 8711793
LKS 2758119 6885658 138911 2758119 2758119 225708 11944764 3528773 4LVBQDK 831 831 2870300024 29866370 3064450 1314323 2025828832 5351948343 323988 0 705747594 8569312
LKS 2758119 6885658 138911 2758119 2758119 226733 12644532 3590014 4LVBQDK 829 829 2886027263 28722989 2866175 1264933 2016910737 5372722306 247984 0 708299465 8609549
LKS 2758119 6885658 138911 2758119 2758119 227726 8786156 3277515 4LVBQDK 856 856 2800135256 34444845 4097078 1707584 2090686074 5255837127 615193 0 696183626 8479601
LKS 2758119 6885658 138911 2758119 2758119 228951 8655511 3264635 4LVBQDK 852 852 2797406685 34561589 4108418 1688649 2089463095 5267821448 594708 0 696801692 8471048
LKS 2758119 6885658 138911 2758119 2758119 225241 11362592 3491898 4LVBQDK 830 830 2858210740 30849868 3274037 1341472 2024591328 5341093710 400237 0 704751512 8557527
LKS 2758119 6885658 138911 2758119 2758119 230415 8712728 3268916 4LVBQDK 853 853 2799367211 34827475 4099413 1684337 2090209844 5264431053 592681 0 696722850 8462085
LKS 2758119 6885658 138911 2758119 2758119 228977 8708154 3264935 4LVBQDK 852 852 2798417018 34592185 4063731 1692719 2091569338 5272404558 582333 0 696900689 8465637
LKS 2758119 6885658 138911 2758119 2758119 228875 8536622 3763433 5LVBQDK 908 908 3136397327 32986331 3639114 1470532 2213214105 5876538619 505672 0 753199154 9534862
LKS 2758119 6885658 138911 2758119 2758119 232523 8658985 3773475 5LVBQDK 913 913 3136531576 32417164 3539474 1518716 2227985699 5883885690 446019 0 753004088 9541180
LKS 2758119 6885658 138911 2758119 2758119 228579 7791274 3625500 5LVBQDK 919 920 3107189566 33794788 3987688 1651713 2247846686 5834786058 586110 0 748548474 9371790
LKS 2758119 6885658 138911 2758119 2758119 227988 9801036 3948011 5LVBQDK 917 917 3173352258 29039817 3188525 1533970 2240281738 5931302749 274020 0 759012517 9798199
LKS 2758119 6885658 138911 2758119 2758119 228196 9529908 3906200 5LVBQDK 922 923 3164960372 29990493 3300458 1552341 2261481169 5924411721 321098 0 757579181 9763128
LKS 2758119 6885658 138911 2758119 2758119 228992 9884689 3961247 5LVBQDK 899 899 3174367976 29342645 2938455 1280735 2185873175 5924174533 266046 0 758589355 9627267
LKS 2758119 6885658 138911 2758119 2758119 228876 8063687 3669421 5LVBQDK 912 912 3113215606 33582257 3769159 1584631 2231817978 5854057184 476725 0 750165890 9384029
LKS 2758119 6885658 138911 2758119 2758119 228854 7711331 3612839 5LVBQDK 916 916 3107210337 34295939 3940626 1612694 2241172767 5837196867 569623 0 748362875 9380880
LKS 2758119 6885658 138911 2758119 2758119 228118 8049880 3681108 5LVBQDK 924 924 3118940450 33449350 3922716 1679539 2262118775 5859810928 551815 0 750435775 9505443
LKS 2758119 6885658 138911 2758119 2758119 227539 9069278 3834938 5LVBQDK 903 903 3147821919 31295559 3319175 1391364 2199130799 5898343860 402915 0 754922734 9545517
LKS 2758119 6885658 138911 2758119 2758119 228866 6670548 3772077 6LVBQDK 978 978 3322151021 35774380 4132511 1704606 2393075620 6249433108 636608 0 784891829 9737175
LKS 2758119 6885658 138911 2758119 2758119 227520 6928371 3820353 6LVBQDK 974 975 3326444256 34791153 4029552 1659644 2380063304 6250589983 570106 0 785735129 9764678
LKS 2758119 6885658 138911 2758119 2758119 227838 7109449 3869797 6LVBQDK 981 981 3337336776 34187707 3926821 1663419 2395371888 6265166503 547647 0 787359073 10021199
LKS 2758119 6885658 138911 2758119 2758119 226843 7634164 3983460 6LVBQDK 956 956 3358237909 33112638 3593809 1420962 2325529157 6296388285 497528 0 790528226 9875202
LKS 2758119 6885658 138911 2758119 2758119 229840 6988239 3842926 6LVBQDK 976 976 3333603021 34970117 4032312 1629939 2388054388 6261099426 608296 0 786638678 9739257
LKS 2758119 6885658 138911 2758119 2758119 228919 6882185 3811230 6LVBQDK 966 966 3326627031 35287484 3983077 1645967 2364618560 6257983332 559486 0 785916596 9692608
LKS 2758119 6885658 138911 2758119 2758119 229907 7052554 3857079 6LVBQDK 971 971 3337343508 34802462 3987020 1612131 2369750658 6266102415 601065 0 787503461 9793479
LKS 2758119 6885658 138911 2758119 2758119 228218 8210071 4100068 6LVBQDK 975 975 3378471168 30637389 3341918 1570024 2377479224 6321749419 321666 0 793509510 10242759
LKS 2758119 6885658 138911 2758119 2758119 228298 8372695 4137171 6LVBQDK 976 976 3385853933 30040596 3255360 1519739 2384514702 6340933109 288009 0 795151812 10256544
LKS 2758119 6885658 138911 2758119 2758119 231901 7996766 4062034 6LVBQDK 953 953 3374653161 31692546 3282471 1406609 2319652413 6319629032 371337 0 793482579 10026232
LKS 2758119 6885658 138911 2986378 2986378 0 0 0 BINH 1005 1005 3346927656 15939770 2687108 1242236 2423114455 6720387145 167745 3 1113204775 14988544
LKS 2758119 6885658 138911 2985336 2985336 0 0 0 BINH 1031 1032 3435331714 18120278 2985327 1275180 2483296406 6889307798 300273 5 1138079490 15538770
LKS 2758119 6885658 138911 2986645 2986645 0 0 0 BINH 1008 1008 3370171466 16351764 2713406 1223427 2418321922 6752088826 177530 3 1119279017 15056202
LKS 2758119 6885658 138911 2986096 2986096 0 0 0 BINH 1005 1005 3340552273 15870043 2674651 1254219 2420039799 6715754728 162565 3 1112261923 15017772
LKS 2758119 6885658 138911 2986007 2986007 0 0 0 BINH 1050 1050 3457848201 18485133 3133390 1389008 2530690512 6947058883 295911 5 1146068368 15824994
LKS 2758119 6885658 138911 2986254 2986254 0 0 0 BINH 1044 1044 3444572076 18079784 3081327 1394230 2514304974 6897228453 278511 5 1142145505 15695289
LKS 2758119 6885658 138911 2986275 2986275 0 0 0 BINH 996 996 3321450921 15578124 2606648 1207003 2396951841 6678695445 155376 3 1106099529 14906392
LKS 2758119 6885658 138911 2986323 2986323 0 0 0 BINH 1053 1053 3463737244 18461874 3148419 1430428 2530271921 6925230403 301934 5 1146053002 15792824
LKS 2758119 6885658 138911 2986497 2986497 0 0 0 BINH 988 988 3356628943 16117434 2472872 1019472 2374414267 6732462141 171714 3 1115752493 14900917
LKS 2758119 6885658 138911 2984526 2984526 0 0 0 BINH 1017 1017 3407297048 17392757 2792636 1188238 2441987691 6823903183 249830 5 1130132946 15296576
LKS 2758119 6885658 138911 2758119 2758119 228278 0 0 FIBH 1561 1561 4988442472 48621491 5584302 2349249 3890486240 7376835334 672899 0 1013535753 25484219
LKS 2758119 6885658 138911 2758119 2758119 229460 0 0 FIBH 1610 1610 5102680962 55290421 6630084 2475302 4001691344 7508504005 1104598 0 1028413804 26136023
LKS 2758119 6885658 138911 2758119 2758119 225508 0 0 FIBH 1525 1525 4960231583 48139572 5310361 1991261 3803597888 7328834747 717828 0 1009733019 25033215
LKS 2758119 6885658 138911 2758119 2758119 230929 0 0 FIBH 1562 1562 5023821142 51032740 5852497 2219601 3896824646 7417882763 837329 0 1018116323 25452094
LKS 2758119 6885658 138911 2758119 2758119 227175 0 0 FIBH 1599 1599 5095538443 53884736 6499303 2378070 3984749456 7511588924 1126641 0 1028060957 25887507
LKS 2758119 6885658 138911 2758119 2758119 228395 0 0 FIBH 1552 1552 4953731327 47738875 5527257 2371780 3869257853 7329935541 595527 0 1008958249 25023642
LKS 2758119 6885658 138911 2758119 2758119 225415 0 0 FIBH 1546 1546 4981996721 49020728 5615142 2108504 3856407660 7346402129 792330 0 1012416714 25574963
LKS 2758119 6885658 138911 2758119 2758119 228114 0 0 FIBH 1638 1638 5128531230 57595747 6959048 2608911 4066620334 7541111394 1206308 0 1032223062 26899292
LKS 2758119 6885658 138911 2758119 2758119 229392 0 0 FIBH 1517 1517 4938584098 47002919 5220967 1986100 3788292785 7307892245 687149 0 1006505301 24935230
LKS 2758119 6885658 138911 2758119 2758119 228064 0 0 FIBH 1576 1576 5048653410 53299687 6229898 2274220 3921715266 7439456909 1013119 0 1021320110 25779048
CTR 14081816 34292496 214013 15086070 15086070 0 11371501 0 1LVBQ 4120 4121 7456719215 224383748 64347156 18550844 9506248001 15427298522 20696454 0 2860062833 28461283
CTR 14081816 34292496 214013 15091546 15091546 0 15381780 0 1LVBQ 4048 4049 7523171812 220199748 60703402 17837625 9356395944 15530217373 19248501 0 2869787154 28604838
CTR 14081816 34292496 214013 15086221 15086221 0 16723687 0 1LVBQ 4093 4093 7555529493 221952338 61051722 18150457 9451702168 15597263768 19436209 0 2879294886 28862812
CTR 14081816 34292496 214013 15091088 15091088 0 11680699 0 1LVBQ 4162 4162 7460873582 224776150 66553132 19143435 9589194079 15446196803 20946400 0 2860844409 27658997
CTR 14081816 34292496 214013 15089291 15089291 0 14684981 0 1LVBQ 4033 4034 7507486735 220147964 60694385 17424573 9334906344 15507966777 19369679 0 2866047419 28137759
CTR 14081816 34292496 214013 15088864 15088864 0 12479865 0 1LVBQ 4255 4256 7480857585 230404030 70289488 20253207 9778363189 15467516187 22175576 0 2868720608 27567356
CTR 14081816 34292496 214013 15088220 15088220 0 11073168 0 1LVBQ 4341 4342 7458343044 232061478 73277738 20926045 9951657147 15461246682 22723309 0 2869434066 27090343
CTR 14081816 34292496 214013 15088067 15088067 0 20899868 0 1LVBQ 4104 4104 7623122331 219575541 58941407 18127372 9481185806 15700471496 18395907 0 2889247356 29246075
CTR 14081816 34292496 214013 15089484 15089484 0 13046426 0 1LVBQ 4205 4206 7484217437 228432663 67960797 19651349 9681072542 15481954112 21566363 0 2868086177 27911198
CTR 14081816 34292496 214013 15093548 15093548 0 14338774 0 1LVBQ 4100 4101 7508740189 225498684 65888992 18256781 9479736339 15538551900 20816621 0 2870583858 27345357
CTR 14081816 34292496 214013 15090115 15090115 0 22959603 45608 2LVBQ 4280 4281 10114032447 202548443 49725650 14127259 10148127507 20724380405 18973418 0 3895453782 27852686
CTR 14081816 34292496 214013 15086678 15086678 0 28475176 56209 2LVBQ 3974 3975 10395982895 195216745 43811235 11078887 9570723087 21283750618 16703116 0 4006536501 27783271
CTR 14081816 34292496 214013 15093400 15093400 0 25011083 49379 2LVBQ 4094 4095 10222637554 199676031 47673852 12309067 9777808196 20906815875 18213196 0 3935985211 27354448
CTR 14081816 34292496 214013 15089101 15089101 0 23959524 47576 2LVBQ 4270 4270 10163534245 201090411 48917563 13994336 10132046353 20813952634 18680732 0 3914354686 27852478
CTR 14081816 34292496 214013 15085406 15085406 0 23670987 46529 2LVBQ 4149 4150 10150755728 198794854 46647311 13008219 9882492935 20756050986 17847494 0 3907125258 28237116
CTR 14081816 34292496 214013 15091794 15091794 0 22391538 43956 2LVBQ 4192 4193 10088208108 200278932 48424459 13350581 9951272838 20637851539 18397218 0 3882658147 27363298
CTR 14081816 34292496 214013 15090254 15090254 0 25430664 50397 2LVBQ 4175 4175 10241281461 197735455 45317499 13046064 9950460833 20943455873 17461195 0 3943836118 28842857
CTR 14081816 34292496 214013 15090515 15090515 0 27536310 54250 2LVBQ 3994 3995 10350546158 196162279 44606375 11322430 9597046069 21183295834 17115939 0 3988062782 27725716
CTR 14081816 34292496 214013 15089057 15089057 0 19500346 38895 2LVBQ 4488 4489 9937046107 210225936 59405805 17004898 10506275924 20357125727 21668965 0 3824172546 26284884
CTR 14081816 34292496 214013 15085616 15085616 0 21005133 41694 2LVBQ 4301 4301 10012447768 204654281 51857255 14422953 10166064891 20487318824 19781115 0 3853533904 27353459
CTR 14081816 34292496 214013 15091727 15091727 0 23463509 15488955 3LVBQ 4814 4815 13783743364 180221434 44825381 12870905 11677854088 28031012132 17205326 0 5007657021 32893352
CTR 14081816 34292496 214013 15086394 15086394 0 20426930 15441528 3LVBQ 5062 5063 13605283947 192107459 53302431 15284349 12122513285 27706894195 19962902 0 4943439977 31080536
CTR 14081816 34292496 214013 15088464 15088464 0 29830913 15608449 3LVBQ 4855 4856 14140079266 174902379 43090592 12795695 11752011984 28743399222 16186807 0 5139433843 33233735
CTR 14081816 34292496 214013 15088100 15088100 0 30760574 15624620 3LVBQ 4863 4864 14195014416 172708718 42657368 12662219 11782214879 28842719350 15975882 0 5160260423 33396003
CTR 14081816 34292496 214013 15089691 15089691 0 17513575 15389238 3LVBQ 5213 5214 13443156985 198472828 58248080 16731691 12380056483 27364325959 21234390 0 4882496980 30251161
CTR 14081816 34292496 214013 15085374 15085374 0 23673109 15484220 3LVBQ 4805 4806 13790387819 181195498 45569583 12776848 11644651310 28049930515 17365023 0 5010637107 32462125
CTR 14081816 34292496 214013 15088516 15088516 0 27217511 15558468 3LVBQ 4835 4836 13990430619 175221926 43153022 12746208 11712070813 28446158470 16400608 0 5086826222 33275854
CTR 14081816 34292496 214013 15091539 15091539 0 21198107 15451396 3LVBQ 4919 4920 13656277702 186892663 49258805 13887815 11855359933 27783205527 18733530 0 4957986469 31716412
CTR 14081816 34292496 214013 15087591 15087591 0 21234510 15446543 3LVBQ 4903 4904 13656898624 187884482 50755829 13722900 11810347686 27782392992 19106722 0 4960648033 31387634
CTR 14081816 34292496 214013 15085913 15085913 0 24520669 15500298 3LVBQ 4813 4814 13837986934 179754632 45393181 12721677 11663550909 28128723165 17177657 0 5028099402 32530536
CTR 14081816 34292496 214013 15086972 15086972 0 27367162 16373837 4LVBQ 4931 4932 15746958175 169150732 41999419 10584497 12083715000 32018919557 16037679 0 5636099544 32382821
CTR 14081816 34292496 214013 15091686 15091686 0 24358126 16212240 4LVBQ 5112 5113 15561532481 171607147 44126970 12674643 12449192940 31667130483 16713467 0 5570000045 32894675
CTR 14081816 34292496 214013 15086175 15086175 0 18095654 15906905 4LVBQ 5315 5316 15191274372 185534770 52872727 14961951 12822292019 30919328837 20003230 0 5431482003 30967672
CTR 14081816 34292496 214013 15093101 15093101 0 24771318 16247913 4LVBQ 5013 5014 15594621476 174789487 45053523 11452798 12254858206 31718025282 17208701 0 5580616153 32067245
CTR 14081816 34292496 214013 15086795 15086795 0 26226287 16311364 4LVBQ 4949 4950 15678836395 170639789 42890322 10910007 12114406622 31872734241 16330622 0 5611696167 32383701
CTR 14081816 34292496 214013 15093539 15093539 0 22523386 16137351 4LVBQ 5092 5092 15459826580 177202091 47844555 12502903 12393301503 31456364197 18100963 0 5532299504 31564270
CTR 14081816 34292496 214013 15093079 15093079 0 25151028 16265475 4LVBQ 4981 4982 15622732206 172499875 44621929 11265872 12199075946 31764114958 16978179 0 5589899003 32284720
